Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
   259      624710  BEG        1168  AnnotateKernels
   259      625878  END        1168  AnnotateKernels
   259      625879  BEG         233  VerifyKernels
   259      626112  END         233  VerifyKernels
   259      626112  BEG        2469  LowerSemanticCF
   259      628581  END        2469  LowerSemanticCF
   259      628582  BEG       29381  CheckLifetimes
   259      629571  BEG           8  (A) SymbolTableAnalysis
   259      629579  END           8  (A) SymbolTableAnalysis
   259      657964  END       29381  CheckLifetimes
   259     1213324  BEG        1141  AnnotateKernels
   259     1214466  END        1141  AnnotateKernels
   259     1214466  BEG         234  VerifyKernels
   259     1214701  END         234  VerifyKernels
   259     1214701  BEG        2452  LowerSemanticCF
   259     1217153  END        2452  LowerSemanticCF
   259     1217154  BEG       27042  CheckLifetimes
   259     1218157  BEG           7  (A) SymbolTableAnalysis
   259     1218164  END           7  (A) SymbolTableAnalysis
   259     1244197  END       27042  CheckLifetimes
   259     2367461  BEG        1101  AnnotateKernels
   259     2368562  END        1101  AnnotateKernels
   259     2368563  BEG         224  VerifyKernels
   259     2368787  END         224  VerifyKernels
   259     2368787  BEG        2320  LowerSemanticCF
   259     2371108  END        2320  LowerSemanticCF
   259     2371108  BEG       25077  CheckLifetimes
   259     2372022  BEG           7  (A) SymbolTableAnalysis
   259     2372029  END           7  (A) SymbolTableAnalysis
   259     2396185  END       25077  CheckLifetimes
   259     2970994  BEG        1179  AnnotateKernels
   259     2972173  END        1179  AnnotateKernels
   259     2972173  BEG         241  VerifyKernels
   259     2972414  END         241  VerifyKernels
   259     2972415  BEG        2658  LowerSemanticCF
   259     2975073  END        2658  LowerSemanticCF
   259     2975074  BEG       29041  CheckLifetimes
   259     2976112  BEG           7  (A) SymbolTableAnalysis
   259     2976119  END           7  (A) SymbolTableAnalysis
   259     3004115  END       29041  CheckLifetimes
   259     6534065  BEG        1200  AnnotateKernels
   259     6535265  END        1200  AnnotateKernels
   259     6535265  BEG         237  VerifyKernels
   259     6535503  END         237  VerifyKernels
   259     6535503  BEG        2679  LowerSemanticCF
   259     6538182  END        2679  LowerSemanticCF
   259     6538183  BEG       29847  CheckLifetimes
   259     6539290  BEG           7  (A) SymbolTableAnalysis
   259     6539298  END           7  (A) SymbolTableAnalysis
   259     6568030  END       29847  CheckLifetimes
   259    57741758  BEG        1250  AnnotateKernels
   259    57743008  END        1250  AnnotateKernels
   259    57743009  BEG         260  VerifyKernels
   259    57743270  END         260  VerifyKernels
   259    57743270  BEG        2685  LowerSemanticCF
   259    57745955  END        2685  LowerSemanticCF
   259    57745957  BEG       30736  CheckLifetimes
   259    57746986  BEG           7  (A) SymbolTableAnalysis
   259    57746993  END           7  (A) SymbolTableAnalysis
   259    57776693  END       30736  CheckLifetimes
   259    61141491  BEG        1176  AnnotateKernels
