Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
   259      931240  BEG        1241  AnnotateKernels
   259      932481  END        1241  AnnotateKernels
   259      932482  BEG         260  VerifyKernels
   259      932742  END         260  VerifyKernels
   259      932743  BEG        2683  LowerSemanticCF
   259      935426  END        2683  LowerSemanticCF
   259      935426  BEG       29783  CheckLifetimes
   259      936563  BEG           7  (A) SymbolTableAnalysis
   259      936571  END           7  (A) SymbolTableAnalysis
   259      965210  END       29783  CheckLifetimes
